group,feature,wasserstein,wasserstein_over_real_iqr,ks_stat,cliffs_delta
interictal,ptp_med,14.934908627445497,0.30009599694798744,0.14666666666666667,0.09596666666666667
interictal,ptp_p95,324.59747723692396,1.1947493440833976,0.31,-0.037677777777777775
interictal,std_med,2.9711074784249334,0.3630489895508556,0.19,0.19028333333333333
interictal,std_p95,74.62801987205503,0.9695904884855295,0.32166666666666666,-0.005194444444444444
interictal,bp1_4,1995.1728639848811,72.41642061433366,0.2816666666666667,-0.2979111111111111
interictal,bp4_8,1284.6858511969422,146.27713791255334,0.27,-0.14995
interictal,bp8_13,341.3820557523717,51.79582046918958,0.8283333333333334,0.8782444444444445
interictal,bp13_30,348.8495393676171,18.048155770263755,0.18166666666666667,-0.1834
interictal,ratio_2_6__6_20,1.4161496462673162,0.85083255630731,0.725,-0.8857722222222222
interictal,beta,0.4005086683088611,0.32469355948935386,0.3616666666666667,0.2311111111111111
interictal,Hspec,0.019978341140361355,0.12090182752679504,0.09833333333333333,0.07063333333333334
interictal,corr_abs_mean,0.03330274344480689,0.28150237057985583,0.15333333333333332,-0.023561111111111113
interictal,corr_abs_p95,0.03970329658280454,0.24030184202406804,0.18666666666666668,0.1989388888888889
interictal,dom_freq,6.448567708333333,6448567708333.333,0.8083333333333333,0.8267694444444444
interictal,freq_first,6.091867469879519,6091867469879.52,0.7216666666666667,0.7258555555555556
interictal,freq_last,5.853413654618473,5853413654618.473,0.7,0.6999361111111111
interictal,rms_last_first,0.20280127556617225,1.153497222094308,0.14333333333333334,2.2222222222222223e-05
interictal,spatial_concentration,0.030929907016457165,0.4588401064609245,0.34,-0.3885722222222222
interictal,laterality_abs,0.0666692337306619,0.5034838094957497,0.275,-0.33305555555555555
ictal_all,ptp_med,166.54759983007492,1.383349353427884,0.21,-0.21145555555555556
ictal_all,ptp_p95,799.2597830091056,1.506799913126321,0.315,-0.1839611111111111
ictal_all,std_med,21.425212297182384,1.072137939357524,0.16166666666666665,-0.04035
ictal_all,std_p95,173.2669836575611,1.8977068881374834,0.23666666666666666,0.07403888888888889
ictal_all,bp1_4,7632.042074520987,31.748938256926664,0.15666666666666668,-0.15706111111111112
ictal_all,bp4_8,5103.765198378527,80.92016949896153,0.4266666666666667,0.4321888888888889
ictal_all,bp8_13,3206.7843006818002,118.0837525743166,0.6916666666666667,0.6482555555555556
ictal_all,bp13_30,2709.5989776196952,42.677270843179464,0.37166666666666665,-0.5056
ictal_all,ratio_2_6__6_20,1.9644716154225021,1.0342593895764443,0.29333333333333333,0.0008277777777777778
ictal_all,beta,0.8469340260963502,0.7763056045724992,0.3983333333333333,-0.5716611111111111
ictal_all,Hspec,0.2418581807685974,0.8084168783104458,0.5866666666666667,-0.6684111111111111
ictal_all,corr_abs_mean,0.02407652648226656,0.18237813482323714,0.185,0.11023333333333334
ictal_all,corr_abs_p95,0.10888176119844672,0.5062059259064507,0.3516666666666667,0.45659444444444447
ictal_all,dom_freq,3.2893880208333326,3.3683333333298835,0.7033333333333334,0.7759694444444445
ictal_all,freq_first,3.591867469879517,2.3849999999984157,0.66,0.7590166666666667
ictal_all,freq_last,3.4186746987951806,2.269999999998493,0.6533333333333333,0.7274694444444444
ictal_all,rms_last_first,0.3541870237878014,1.1110731750204141,0.22333333333333333,0.024027777777777776
ictal_all,spatial_concentration,0.016347225374317004,0.3170837507002994,0.13833333333333334,0.07818888888888889
ictal_all,laterality_abs,0.12368823603610751,0.8054860960089637,0.37166666666666665,0.3768444444444444
focal_temporal,ptp_med,196.79174714524922,1.4045836455376495,0.3283333333333333,-0.3863666666666667
focal_temporal,ptp_p95,977.7344478524527,1.3406439783579636,0.375,-0.33074444444444445
focal_temporal,std_med,25.934878454724565,1.3066479999199443,0.21666666666666667,-0.1903277777777778
focal_temporal,std_p95,222.25890119711028,1.5852361304486224,0.29,-0.055594444444444446
focal_temporal,bp1_4,10720.963662008635,44.506388946711006,0.325,-0.40834444444444445
focal_temporal,bp4_8,5884.767805695814,70.30327490277281,0.435,0.4184777777777778
focal_temporal,bp8_13,3811.616686986929,109.03039215674822,0.6683333333333333,0.6298611111111111
focal_temporal,bp13_30,3017.674913714906,42.751162026988766,0.43333333333333335,-0.5741333333333334
focal_temporal,ratio_2_6__6_20,1.2704881055675885,0.7804013185965794,0.395,-0.19076666666666667
focal_temporal,beta,0.7259523225528275,0.6717315579240702,0.37,-0.5122388888888889
focal_temporal,Hspec,0.24466520833773117,0.7795194893105774,0.585,-0.6483333333333333
focal_temporal,corr_abs_mean,0.03911213956466561,0.3394147771218256,0.22666666666666666,0.11507222222222223
focal_temporal,corr_abs_p95,0.11972520812090931,0.5903388755820446,0.415,0.5013333333333333
focal_temporal,dom_freq,4.122721354166668,4.221666666662345,0.785,0.8479722222222222
focal_temporal,freq_first,4.24949799196787,2.8216666666647923,0.755,0.7965166666666667
focal_temporal,freq_last,4.086345381526104,2.7133333333315313,0.7283333333333334,0.8004444444444444
focal_temporal,rms_last_first,0.34076078484786365,0.9194363533645924,0.255,0.0816
focal_temporal,spatial_concentration,0.023193968453332263,0.36492658963997326,0.225,0.17871666666666666
focal_temporal,laterality_abs,0.16697908236905695,1.0282467111734293,0.48333333333333334,0.5738833333333333
