group,feature,wasserstein,wasserstein_over_real_iqr,ks_stat,cliffs_delta
interictal,ptp_med,128.0789650121331,0.8796836246778998,0.6533333333333333,-0.7832277777777777
interictal,ptp_p95,375.2668942634362,1.0018092216225065,0.73,-0.8375555555555556
interictal,std_med,19.815504045390476,0.7454653586981032,0.5566666666666666,-0.7072555555555555
interictal,std_p95,59.41742453177118,0.9167866508708797,0.65,-0.7146444444444444
interictal,bp1_4,938.6913244957542,1.0857654718630636,0.7233333333333334,-0.8751555555555556
interictal,bp4_8,347.6101911482791,1.484510648914109,0.6933333333333334,-0.8535166666666667
interictal,bp8_13,79.40273546216022,1.2038506071580213,0.22,0.2026888888888889
interictal,bp13_30,217.3602652279811,1.1424042441194433,0.7633333333333333,-0.8745388888888889
interictal,ratio_2_6__6_20,2.620756485565179,0.8850927641210312,0.8033333333333333,-0.9359888888888889
interictal,beta,0.34780802396048394,0.30090303341447616,0.3,0.11317222222222222
interictal,Hspec,0.09453936824344843,0.36677180507426255,0.32,-0.3431722222222222
interictal,corr_abs_mean,0.04096949815354045,0.43534313316296086,0.3333333333333333,0.36114444444444443
interictal,corr_abs_p95,0.10416775805891329,0.6520471446308354,0.4166666666666667,0.4991055555555556
interictal,dom_freq,6.062825520833332,6.208333333326975,0.805,0.7931666666666667
interictal,freq_first,5.456827309236949,3.6233333333309283,0.7016666666666667,0.6635027777777778
interictal,freq_last,5.5120481927710845,3.65999999999757,0.7,0.6715472222222222
interictal,rms_last_first,0.3307491046381184,0.674895705428484,0.285,0.06503333333333333
interictal,spatial_concentration,0.01736764068263195,0.39776299470810994,0.22166666666666668,-0.26103333333333334
interictal,laterality_abs,0.0320087796286352,0.334576097583521,0.13833333333333334,-0.11405
ictal_all,ptp_med,342.0135827854648,0.8878384152392862,0.755,-0.8723277777777778
ictal_all,ptp_p95,604.5893131189271,0.8015906646396623,0.6816666666666666,-0.7928833333333334
ictal_all,std_med,60.3081800266759,0.8505246951931652,0.7116666666666667,-0.8208888888888889
ictal_all,std_p95,99.0787861240615,0.7425903860617566,0.56,-0.6357388888888889
