comparison,feature,wasserstein,ks_stat,cliffs_delta
PREICTAL_VS_INTERICTAL,ptp_med,37.37412350088732,0.19428571428571428,0.16441111111111112
PREICTAL_VS_INTERICTAL,ptp_p95,199.33847162375926,0.24419642857142856,0.13764444444444446
PREICTAL_VS_INTERICTAL,std_med,6.855747625173846,0.19848214285714286,-0.0144
PREICTAL_VS_INTERICTAL,std_p95,55.87140747787189,0.18017857142857144,-0.02568888888888889
PREICTAL_VS_INTERICTAL,bp1_4,773.0113739038137,0.09714285714285714,-0.09131666666666667
PREICTAL_VS_INTERICTAL,bp4_8,348.02694754917997,0.07107142857142858,-0.14879444444444445
PREICTAL_VS_INTERICTAL,bp8_13,100.692476715466,0.10348214285714286,0.04557777777777778
PREICTAL_VS_INTERICTAL,bp13_30,104.43494598752432,0.25357142857142856,0.6161722222222222
PREICTAL_VS_INTERICTAL,ratio_2_6__6_20,0.34882220074476444,0.11803571428571429,-0.3835166666666667
PREICTAL_VS_INTERICTAL,beta,0.47990732019985916,0.2538392857142857,0.7155722222222223
PREICTAL_VS_INTERICTAL,Hspec,0.1440990619072643,0.37589285714285714,0.7927277777777778
PREICTAL_VS_INTERICTAL,corr_abs_mean,0.018200277663996983,0.07357142857142857,-0.21775555555555556
PREICTAL_VS_INTERICTAL,corr_abs_p95,0.029507837930664547,0.13526785714285713,-0.4230611111111111
PREICTAL_VS_INTERICTAL,dom_freq,0.7006835937499998,0.061339285714285714,-0.038872222222222225
PREICTAL_VS_INTERICTAL,freq_first,0.6969395438898452,0.05678571428571429,-0.05319444444444445
PREICTAL_VS_INTERICTAL,freq_last,0.6969395438898451,0.055625,-0.06196388888888889
PREICTAL_VS_INTERICTAL,rms_last_first,0.11863102078339821,0.09098214285714286,-0.09003888888888889
PREICTAL_VS_INTERICTAL,spatial_concentration,0.014245774263760776,0.15455357142857143,0.029266666666666667
PREICTAL_VS_INTERICTAL,laterality_abs,0.008704043796892208,0.036875,-0.1703
PREICTAL_VS_ICTAL,ptp_med,143.481159534348,0.27642903767251026,-0.8028055555555556
PREICTAL_VS_ICTAL,ptp_p95,412.18410083673757,0.2079308093994778,-0.7441277777777778
PREICTAL_VS_ICTAL,std_med,19.160332556575664,0.291230883998508,-0.8491944444444445
PREICTAL_VS_ICTAL,std_p95,72.71911882124765,0.19888054830287205,-0.7682722222222222
PREICTAL_VS_ICTAL,bp1_4,6269.327310032688,0.33746549794852665,-0.7154944444444444
PREICTAL_VS_ICTAL,bp4_8,4328.6783301432515,0.41501212234240953,-0.8510666666666666
PREICTAL_VS_ICTAL,bp8_13,2556.877946659259,0.30465124953375605,-0.8024388888888889
PREICTAL_VS_ICTAL,bp13_30,2216.2875975156862,0.18631527415143603,-0.5648833333333333
PREICTAL_VS_ICTAL,ratio_2_6__6_20,0.573400878220067,0.21695962327489743,-0.2348611111111111
PREICTAL_VS_ICTAL,beta,0.3228941756941311,0.21929130921298023,0.4394111111111111
PREICTAL_VS_ICTAL,Hspec,0.022965251730652846,0.06845719880641551,0.25338333333333335
PREICTAL_VS_ICTAL,corr_abs_mean,0.012261412115039548,0.059646120850428946,0.23986666666666667
PREICTAL_VS_ICTAL,corr_abs_p95,0.0200144995614677,0.09072640805669527,-0.12875555555555557
PREICTAL_VS_ICTAL,dom_freq,0.6125648552603971,0.10669479671764268,-0.20150833333333334
PREICTAL_VS_ICTAL,freq_first,0.6290445257344183,0.11512868332711675,-0.2100861111111111
PREICTAL_VS_ICTAL,freq_last,0.7751902331444389,0.1081914397612831,-0.20068055555555556
PREICTAL_VS_ICTAL,rms_last_first,0.0830442736904891,0.03501258858634838,0.0066055555555555555
PREICTAL_VS_ICTAL,spatial_concentration,0.009990594037480779,0.11273918314061918,-0.2864
PREICTAL_VS_ICTAL,laterality_abs,0.012664163875643553,0.06203142484147706,-0.3967
