patient_id,split,degraded_channels,frontal_pair_degraded,asymmetry_Fp1_Fp2,asymmetry_F3_F4,clean_nondegraded_asymmetry,final_all_channels_asymmetry,clean_nondegraded_symmetry_ok,final_all_channels_symmetry_ok,dominant_frequency_fz_hz,frequency_2_5_4_ok,peak_channel,frontcentral_peak_ok
4,test,O1,False,0.08730737347462342,0.11192846006319958,0.09961791676891149,0.09961791676891149,True,True,3.0,True,Fp2,True
6,train,,False,0.12105064953079808,0.07237062497395222,0.09671063725237515,0.09671063725237515,True,True,3.0,True,Fp1,True
7,val,T3,False,0.05408853222947627,0.05763270275543349,0.055860617492454884,0.055860617492454884,True,True,3.5,True,Fp1,True
8,val,F8,False,0.0006745466929365029,0.005635362255074738,0.0031549544740056205,0.0031549544740056205,True,True,2.5,True,Fp1,True
10,test,F4|F8,True,0.17918034683210127,0.9054664031933752,0.17918034683210127,0.5423233750127383,True,False,2.5,True,Fp1,True
15,val,T4,False,0.030112151915601154,0.10749825345852183,0.0688052026870615,0.0688052026870615,True,True,2.5,True,Fp1,True
23,val,,False,0.028553886591912166,0.11475887168267677,0.07165637913729447,0.07165637913729447,True,True,2.5,True,Fz,True
25,test,Fp1|Pz|T6,True,0.9486914658759606,0.18308786856047984,0.18308786856047984,0.5658896672182202,True,False,3.5,True,Fz,True
27,train,,False,0.09188462387086743,0.2119231928365393,0.15190390835370338,0.15190390835370338,True,True,3.5,True,F4,True
30,val,Fp1,True,0.8804369703855998,0.19451971561984918,0.19451971561984918,0.5374783430027245,True,False,3.5,True,F4,True
34,train,,False,0.07615097908327752,0.15793867171804124,0.11704482540065939,0.11704482540065939,True,True,3.0,True,Fp1,True
37,train,,False,0.031345700775765685,0.18830055266451742,0.10982312672014155,0.10982312672014155,True,True,3.0,True,Fz,True
39,test,,False,0.15535076407572665,0.04920509277153704,0.10227792842363184,0.10227792842363184,True,True,3.0,True,Fp2,True
47,train,Cz|Fz|T3,False,0.09134662406864287,0.0008972085444831965,0.04612191630656303,0.04612191630656303,True,True,3.5,True,Fp2,True
48,test,F3|T3,True,0.14159835856089314,0.908511321230906,0.14159835856089314,0.5250548398958996,True,False,3.5,True,Fp2,True
51,train,,False,0.1393478014806879,0.052449927554066175,0.09589886451737703,0.09589886451737703,True,True,4.0,True,Fz,True
53,train,T5,False,0.08163951936678698,0.23207558973000555,0.15685755454839628,0.15685755454839628,True,True,3.0,True,Fz,True
54,train,F7|P4|T6,False,0.24363886216263275,0.17465494806048248,0.20914690511155762,0.20914690511155762,True,True,2.5,True,Fp2,True
55,train,,False,0.13127419351332417,0.09962678261482294,0.11545048806407356,0.11545048806407356,True,True,3.5,True,Fp2,True
57,train,,False,0.06578483066774436,0.0070064378383331806,0.036395634253038774,0.036395634253038774,True,True,3.0,True,Fz,True
58,train,,False,0.09036810169611109,0.041716701974434944,0.06604240183527302,0.06604240183527302,True,True,2.5,True,Fp2,True
59,train,F3|F4|Fp1|T5,True,0.8569973783746483,0.11453184646266316,,0.4857646124186557,True,False,3.5,True,Fz,True
61,train,T3|T6,False,0.0765130071294322,0.11976007911884506,0.09813654312413864,0.09813654312413864,True,True,3.0,True,Fp2,True
62,train,Fp2,True,0.8519841817560996,0.1699436957922365,0.1699436957922365,0.510963938774168,True,False,3.0,True,Fz,True
72,val,O2,False,0.05669770575974786,0.10528745913252945,0.08099258244613866,0.08099258244613866,True,True,3.5,True,Fz,True
74,test,,False,0.012116928833785985,0.0696679239189227,0.04089242637635434,0.04089242637635434,True,True,4.0,True,Fz,True
80,train,,False,0.05617601828834994,0.08685250682999843,0.07151426255917419,0.07151426255917419,True,True,4.0,True,Fz,True
81,val,,False,0.05253134994702429,0.02409310383064873,0.03831222688883651,0.03831222688883651,True,True,3.0,True,Fp2,True
103,train,F3|T6,True,0.038242726719012715,0.8992587718565754,0.038242726719012715,0.4687507492877941,True,False,2.5,True,Fz,True
