mode,model,protocol,metric,macro_mean,ci95_low,ci95_high,n_subjects
raw,LR,R+S→R,roc_auc,0.7740344580640034,0.6661415693842713,0.860643383081347,18
raw,LR,R+S→R,average_precision,0.6990531262332356,0.5625611063680738,0.8088794379697973,18
raw,LR,R2R,roc_auc,0.7819003456630456,0.6787390238656092,0.8722711438857125,18
raw,LR,R2R,average_precision,0.7085075562595482,0.5687435740143196,0.8292127499419454,18
raw,LR,SMOTE→R,roc_auc,0.7777614570190177,0.6746080527074906,0.868733627068729,18
raw,LR,SMOTE→R,average_precision,0.705460298264573,0.5666325726889214,0.8258408638073395,18
raw,LR,TRTS,roc_auc,0.8023254586762688,0.7732642355752744,0.8279291195130316,18
raw,LR,TRTS,average_precision,0.8122010378961885,0.7833422184086763,0.8376239972158627,18
raw,LR,TSTR,roc_auc,0.68481960200832,0.5786777712617899,0.7827813755388806,18
raw,LR,TSTR,average_precision,0.63097974445506,0.5165990649753754,0.7382690756817442,18
raw,RF,R+S→R,roc_auc,0.7976860641562535,0.7006172037693765,0.8909208872071432,18
raw,RF,R+S→R,average_precision,0.7292252604760117,0.5840338080909359,0.8532747981421082,18
raw,RF,R2R,roc_auc,0.7901435784290725,0.6797390846784885,0.8911573493116273,18
raw,RF,R2R,average_precision,0.7313591113789797,0.5905957066754044,0.8523892826124477,18
raw,RF,SMOTE→R,roc_auc,0.7950954113137771,0.6874090768245921,0.8958162861634901,18
raw,RF,SMOTE→R,average_precision,0.7320219952087539,0.5901475308753148,0.8547632649696749,18
raw,RF,TRTS,roc_auc,0.7993845636145405,0.7582175678369342,0.8412939075895919,18
raw,RF,TRTS,average_precision,0.8130570970412685,0.7786118167134669,0.848242004599813,18
raw,RF,TSTR,roc_auc,0.6889221744683516,0.6071550027835427,0.7648755281940658,18
raw,RF,TSTR,average_precision,0.534191664077714,0.4222569342982866,0.6470446570149893,18
zscore,LR,R+S→R,roc_auc,0.704819884515969,0.5974535923179188,0.7968804395122405,18
zscore,LR,R+S→R,average_precision,0.6073030628785479,0.48951168550728363,0.7124480321710287,18
zscore,LR,R2R,roc_auc,0.6874495323424559,0.5645305071973993,0.794963536617798,18
zscore,LR,R2R,average_precision,0.6040273321657491,0.47805987867530186,0.7095942252999192,18
zscore,LR,SMOTE→R,roc_auc,0.6860639651364627,0.561800844246711,0.7929389762736782,18
zscore,LR,SMOTE→R,average_precision,0.6044693733082773,0.47913692604107283,0.7094044250851199,18
zscore,LR,TRTS,roc_auc,0.8689028892318245,0.8439009122085047,0.8907507336676953,18
zscore,LR,TRTS,average_precision,0.874724976216882,0.8474655228346416,0.8978355331692622,18
zscore,LR,TSTR,roc_auc,0.6779189371058449,0.5569160961479784,0.7862251491004517,18
zscore,LR,TSTR,average_precision,0.5816485570979535,0.4495700087976246,0.704631276572038,18
zscore,RF,R+S→R,roc_auc,0.6364783416489508,0.5405123610487522,0.7308750128875195,18
zscore,RF,R+S→R,average_precision,0.5378713449140541,0.42885730882288126,0.6393508638511809,18
zscore,RF,R2R,roc_auc,0.6245895429347645,0.5155343984694662,0.7273670056032197,18
zscore,RF,R2R,average_precision,0.5325801353025379,0.42458855149847763,0.6316267900249201,18
zscore,RF,SMOTE→R,roc_auc,0.6192795054002945,0.510073645664814,0.7238526925193846,18
zscore,RF,SMOTE→R,average_precision,0.5337273921501257,0.4249661439235322,0.6294365362739873,18
zscore,RF,TRTS,roc_auc,0.7949020576131688,0.7663198653978052,0.8172687968321332,18
zscore,RF,TRTS,average_precision,0.8301581070791603,0.8039694241143555,0.8510236898981284,18
zscore,RF,TSTR,roc_auc,0.6430743202093415,0.5460355378919731,0.7332719679407158,18
zscore,RF,TSTR,average_precision,0.5314783875890596,0.4187596422403013,0.6445983860833332,18
