class,feature,siena_real_real_median,siena_real_real_q95,chb_to_siena_median,syn_to_siena_median,syn_within_real_real_q95,chb_within_real_real_q95
0,Hspec,0.5831376351718326,1.066143741775946,0.8766950149119062,0.497243948315727,True,True
0,beta,0.8438602448369916,1.4350781857530146,0.6144878985243147,0.48957141484617783,True,True
0,bp13_30,98.3090159026246,780.621339610814,79.70188328143152,16.983409485972732,True,True
0,bp1_4,115.42232966060062,379.49077554627945,63.83968789171811,11.70343469686657,True,True
0,bp4_8,211.92613857111033,395.88336526685316,96.27336482657006,39.27611245214324,True,True
0,bp8_13,98.19247797432563,349.13091871319216,72.27454431098792,63.93718957441956,True,True
0,corr_abs_mean,0.9359932633502946,1.573280478500474,0.6060036504045221,0.6560602656354064,True,True
0,corr_abs_p95,0.7118904525128205,0.9412100227245133,0.4739020979463287,0.5504134032015648,True,True
0,dom_freq,502115885416.6665,772623697916.6664,538194444444.44446,6528998480902.777,False,True
0,freq_first,425451807228.9153,659889558232.9315,777903279785.8096,6134956492637.215,False,False
0,freq_last,475652610441.767,621109437751.0038,699882864792.5037,5977869812583.668,False,False
0,laterality_abs,0.48943991359432215,0.8942638674666755,0.36522866281039407,0.4400801043746949,True,True
0,ptp_med,2.890879107978776,5.148427610290105,6.870323064429297,1.9971305755188484,True,False
0,ptp_p95,8.926837103309925,20.022389186580657,7.861701470302491,2.0435176488573576,True,True
0,ratio_2_6__6_20,0.6583430056658057,2.990648421421181,0.9674950377172402,1.222005760895629,True,True
0,rms_last_first,0.6165415268683689,18.486729923970962,0.48862059546962006,1.0465665585083568,True,True
0,spatial_concentration,1.2742791904465762,2.478188530440181,0.8127474477421965,0.5176344278747687,True,True
0,std_med,1.9619051823825089,4.395639951145815,4.883823304783787,1.5600601349521437,True,False
0,std_p95,7.7546588522339155,16.022858229610197,5.375916491485482,1.866255055437329,True,True
1,Hspec,0.4542136505901285,1.8785187213002443,0.6166559630121684,1.077156807253746,True,True
1,beta,0.5381941675384683,0.9527063605740641,0.46551327624539296,0.9853139447442054,False,True
1,bp13_30,60.838304809818744,135.86003186934067,23.950749873640547,2.173646080318422,True,True
1,bp1_4,41.67713013488947,106.61280502396752,21.848582724355104,1.7136597371463624,True,True
1,bp4_8,84.66320948464025,221.87980885707054,34.41511168095323,5.67447965326462,True,True
1,bp8_13,139.6523549370635,340.97716155832927,39.01957587290397,6.787056461608794,True,True
1,corr_abs_mean,0.6622069585748573,1.3051411828813424,0.3729476798621657,0.6056069924263744,True,True
1,corr_abs_p95,0.3348226108774154,1.7174334579218649,0.30611201353470174,0.7476131257728482,True,True
1,dom_freq,160622556731.94098,883395379541.9952,144293507246.91437,1627796909267.1074,False,True
1,freq_first,0.6716133778834145,947065594300.7599,0.8374086448225684,2.3984326151230375,True,True
1,freq_last,0.35431930447154614,1085985110674.1932,0.39542017638337157,2.3558589743574103,True,True
1,laterality_abs,0.4032663498786546,1.4767564299819236,0.2851205203681699,1.3436516363184214,True,True
1,ptp_med,2.0461016125057223,4.713599864368376,3.6876895399033045,0.6498855692590606,True,True
1,ptp_p95,2.1505973984055755,7.5327830257617885,2.0211974379668174,0.9582489081443257,True,True
1,ratio_2_6__6_20,0.45772700845917813,1.4112411470391875,1.1372461425602607,1.3480056102006652,True,True
1,rms_last_first,0.5512771849869517,6.304217624635914,0.5182135187036864,0.810325750707817,True,True
1,spatial_concentration,0.8039082699490877,2.0940365640182192,0.6661917011793999,0.6985773157150299,True,True
1,std_med,1.8006587742896125,3.4489432602600645,4.132758758099888,0.6056833585940153,True,False
1,std_p95,4.391907704106564,7.900190154426683,2.741499150258459,0.9359016171107417,True,True
