subject,endpoint,mode,model,protocol,roc_auc,average_precision,sensitivity,specificity,n_test,n_test_ictal,n_test_preictal
PN00,ictal_vs_preictal_30_to_5_min,raw,LR,SIENA_PREICTAL_R2R_LOSO,0.8394999999999999,0.6398720021991335,0.8888888888888888,0.63,535,135,400
PN00,ictal_vs_preictal_30_to_5_min,raw,LR,TSTR_SYN_TO_SIENA_PREICTAL,0.7894814814814815,0.6417649781433429,0.5185185185185185,0.9375,535,135,400
PN00,ictal_vs_preictal_30_to_5_min,raw,LR,TSTR_FOCAL_SYN_TO_SIENA_PREICTAL,0.7581666666666667,0.5148700805084749,0.25925925925925924,0.95,535,135,400
PN00,ictal_vs_preictal_30_to_5_min,raw,LR,CHB_TO_SIENA_PREICTAL,0.7230740740740742,0.49212063206552986,0.2740740740740741,0.9575,535,135,400
PN00,ictal_vs_preictal_30_to_5_min,raw,LR,CHB_PLUS_SYN_TO_SIENA_PREICTAL,0.750611111111111,0.5366508523234609,0.48148148148148145,0.9125,535,135,400
PN00,ictal_vs_preictal_30_to_5_min,raw,LR,SIENA_PLUS_SYN_PREICTAL_LOSO,0.8276666666666666,0.7134211183250124,0.6666666666666666,0.8425,535,135,400
PN00,ictal_vs_preictal_30_to_5_min,raw,LR,SMOTE_TO_SIENA_PREICTAL,0.8280185185185186,0.6003398633135075,0.8814814814814815,0.6125,535,135,400
PN00,ictal_vs_preictal_30_to_5_min,raw,RF,SIENA_PREICTAL_R2R_LOSO,0.9057777777777778,0.8673049359093395,0.6296296296296297,0.99,535,135,400
PN00,ictal_vs_preictal_30_to_5_min,raw,RF,TSTR_SYN_TO_SIENA_PREICTAL,0.8913240740740741,0.8371081294336413,0.674074074074074,0.95,535,135,400
PN00,ictal_vs_preictal_30_to_5_min,raw,RF,TSTR_FOCAL_SYN_TO_SIENA_PREICTAL,0.8849351851851851,0.8416449537761357,0.5037037037037037,0.99,535,135,400
PN00,ictal_vs_preictal_30_to_5_min,raw,RF,CHB_TO_SIENA_PREICTAL,0.5298518518518518,0.44268690497787355,0.25925925925925924,0.9475,535,135,400
PN00,ictal_vs_preictal_30_to_5_min,raw,RF,CHB_PLUS_SYN_TO_SIENA_PREICTAL,0.7695555555555557,0.7077645929751488,0.28888888888888886,1.0,535,135,400
PN00,ictal_vs_preictal_30_to_5_min,raw,RF,SIENA_PLUS_SYN_PREICTAL_LOSO,0.9050185185185186,0.8719189300227373,0.6370370370370371,0.98,535,135,400
PN00,ictal_vs_preictal_30_to_5_min,raw,RF,SMOTE_TO_SIENA_PREICTAL,0.8973611111111112,0.8632936592521945,0.762962962962963,0.9625,535,135,400
PN00,ictal_vs_preictal_30_to_5_min,zscore,LR,SIENA_PREICTAL_R2R_LOSO,0.9067777777777778,0.8563887526958707,0.8814814814814815,0.8,535,135,400
PN00,ictal_vs_preictal_30_to_5_min,zscore,LR,TSTR_SYN_TO_SIENA_PREICTAL,0.9240185185185185,0.874798563787856,0.6592592592592592,0.9825,535,135,400
