endpoint,mode,model,protocol,metric,macro_mean,ci95_low,ci95_high,n_subjects,n_subjects_total
ictal_vs_preictal_30_to_5_min,raw,LR,CHB_PLUS_SYN_TO_SIENA_PREICTAL,roc_auc,0.5965904523780002,0.5002773374451822,0.6804376941790297,14,14
ictal_vs_preictal_30_to_5_min,raw,LR,CHB_PLUS_SYN_TO_SIENA_PREICTAL,average_precision,0.38541085290418275,0.29419927952222624,0.46944564848155274,14,14
ictal_vs_preictal_30_to_5_min,raw,LR,CHB_PLUS_SYN_TO_SIENA_PREICTAL,sensitivity,0.2841321207068823,0.21940073277332037,0.35749752935225443,14,14
ictal_vs_preictal_30_to_5_min,raw,LR,CHB_PLUS_SYN_TO_SIENA_PREICTAL,specificity,0.8480357142857143,0.7951785714285714,0.8914330357142859,14,14
ictal_vs_preictal_30_to_5_min,raw,LR,CHB_TO_SIENA_PREICTAL,roc_auc,0.6288633099033911,0.5329494017631876,0.7035167066415215,14,14
ictal_vs_preictal_30_to_5_min,raw,LR,CHB_TO_SIENA_PREICTAL,average_precision,0.41482081436478074,0.31654090643063926,0.5133535442908764,14,14
ictal_vs_preictal_30_to_5_min,raw,LR,CHB_TO_SIENA_PREICTAL,sensitivity,0.19931886862735618,0.11888360186368194,0.2885645306082254,14,14
ictal_vs_preictal_30_to_5_min,raw,LR,CHB_TO_SIENA_PREICTAL,specificity,0.9228571428571428,0.8876785714285714,0.95446875,14,14
ictal_vs_preictal_30_to_5_min,raw,LR,SIENA_PLUS_SYN_PREICTAL_LOSO,roc_auc,0.6999432390391155,0.6400087733998839,0.758154374984756,14,14
ictal_vs_preictal_30_to_5_min,raw,LR,SIENA_PLUS_SYN_PREICTAL_LOSO,average_precision,0.4544742980256487,0.36680068678671707,0.5349732142341547,14,14
ictal_vs_preictal_30_to_5_min,raw,LR,SIENA_PLUS_SYN_PREICTAL_LOSO,sensitivity,0.5178925984634161,0.4209185916593858,0.6077601209526218,14,14
ictal_vs_preictal_30_to_5_min,raw,LR,SIENA_PLUS_SYN_PREICTAL_LOSO,specificity,0.7773214285714285,0.704816964285714,0.8446607142857143,14,14
ictal_vs_preictal_30_to_5_min,raw,LR,SIENA_PREICTAL_R2R_LOSO,roc_auc,0.7196348045523918,0.6388657700545255,0.7890360841157785,14,14
ictal_vs_preictal_30_to_5_min,raw,LR,SIENA_PREICTAL_R2R_LOSO,average_precision,0.4958397123862923,0.3924545636981965,0.586356483142553,14,14
ictal_vs_preictal_30_to_5_min,raw,LR,SIENA_PREICTAL_R2R_LOSO,sensitivity,0.6344229408633131,0.5020108636237011,0.7577932489691273,14,14
ictal_vs_preictal_30_to_5_min,raw,LR,SIENA_PREICTAL_R2R_LOSO,specificity,0.6789285714285714,0.6053348214285714,0.7601785714285715,14,14
ictal_vs_preictal_30_to_5_min,raw,LR,SMOTE_TO_SIENA_PREICTAL,roc_auc,0.7170134246496627,0.6363237047818057,0.7869447025884787,14,14
ictal_vs_preictal_30_to_5_min,raw,LR,SMOTE_TO_SIENA_PREICTAL,average_precision,0.49215455169273264,0.38664886136279514,0.5853421302482047,14,14
ictal_vs_preictal_30_to_5_min,raw,LR,SMOTE_TO_SIENA_PREICTAL,sensitivity,0.6341678044313835,0.49971500382027706,0.7620259050637831,14,14
ictal_vs_preictal_30_to_5_min,raw,LR,SMOTE_TO_SIENA_PREICTAL,specificity,0.6741071428571429,0.5982098214285714,0.7557187499999999,14,14
ictal_vs_preictal_30_to_5_min,raw,LR,TSTR_FOCAL_SYN_TO_SIENA_PREICTAL,roc_auc,0.5336423465195591,0.454754289899595,0.6086701653836188,14,14
ictal_vs_preictal_30_to_5_min,raw,LR,TSTR_FOCAL_SYN_TO_SIENA_PREICTAL,average_precision,0.32817218375153206,0.2590043793594995,0.39638226077862576,14,14
ictal_vs_preictal_30_to_5_min,raw,LR,TSTR_FOCAL_SYN_TO_SIENA_PREICTAL,sensitivity,0.155150591516343,0.09435546105795159,0.22337652301416586,14,14
